SurveyYear,Park,Vegetation_Community,FxnGroup,Nativity,NofTransects,Average,StdDev,MinRange,MaxRange,Query_type
2015,SAMO,Chamise Chaparral,Grass,Native,10,1.3,0.6749485577105528,1,3,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chamise Chaparral,Grass,Nonnative,9,1.7777777777777777,0.6666666666666666,1,3,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chamise Chaparral,Herbaceous,Native,16,7.5,3.63318042491699,2,16,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chamise Chaparral,Herbaceous,Nonnative,12,2.25,0.9653072991634227,1,4,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chamise Chaparral,Shrub,Native,18,4.111111111111111,1.3672165321380643,2,7.000000000000001,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chamise Chaparral,Unknown,Nonnative,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chamise Chaparral,Vine,Native,3,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chamise Chaparral,Vine,Unknown,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chamise Chaparral,NA,NA,18,1.0555555555555556,0.23570226039551584,1,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chaparral,Grass,Native,6,1.5,0.5477225575051661,1,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chaparral,Grass,Nonnative,6,1.3333333333333333,0.5163977794943222,1,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chaparral,Herbaceous,Native,18,5.13914373088685,3.0283572580133,1,10,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chaparral,Herbaceous,Nonnative,7,1.4285714285714286,0.7867957924694432,1,3,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chaparral,Shrub,Native,20,4.78348623853211,1.8894731653328167,2,8,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chaparral,Tree,Native,1,2,NA,2,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chaparral,Vine,Native,10,1.091743119266055,0.3201821718644981,0.9174311926605505,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Chaparral,NA,NA,20,0.9958715596330275,0.01846294660320926,0.9174311926605505,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub,Grass,Native,10,1.4,0.699205898780101,1,3,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub,Grass,Nonnative,5,1.6,0.5477225575051661,1,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub,Herbaceous,Native,14,4.785714285714286,2.9659236835601988,2,10,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub,Herbaceous,Nonnative,7,1.7142857142857142,0.7559289460184544,1,3,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub,Shrub,Native,14,5.142857142857143,1.8337495365063798,2,8,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub,Vine,Native,2,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub,NA,NA,14,1,0,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub-Chaparral,Grass,Native,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub-Chaparral,Grass,Nonnative,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub-Chaparral,Herbaceous,Native,1,6,NA,6,6,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub-Chaparral,Herbaceous,Nonnative,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub-Chaparral,Shrub,Native,1,5,NA,5,5,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub-Chaparral,Vine,Native,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Coastal Sage Scrub-Chaparral,NA,NA,1,1,NA,1,1,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Disturbed,Grass,Native,2,1.5,0.7071067811865476,1,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Disturbed,Grass,Nonnative,2,1.5,0.7071067811865476,1,2,"Annual Report, Absolute Cover (Fig. E2)"
2015,SAMO,Disturbed,Herbaceous,Native,2,2.5,0.7071067811865476,2,3,"Annual Report, Absolute Cover (Fig. E2)"
