SurveyYear,Park,Vegetation_Community,FxnGroup,Nativity,NofTransects,Average,StdDev,MinRange,MaxRange,Query_type
2015,CABR,Black Sage Scrub,Grass,Native,9,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Black Sage Scrub,Grass,Nonnative,9,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Black Sage Scrub,Herbaceous,Native,9,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Black Sage Scrub,Shrub,Native,9,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Black Sage Scrub,Sub-shrub,Native,9,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Black Sage Scrub,Vine,Native,9,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Black Sage Scrub,NA,NA,9,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Brittle Bush Scrub,Grass,Native,10,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Brittle Bush Scrub,Grass,Nonnative,10,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Brittle Bush Scrub,Herbaceous,Native,10,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Brittle Bush Scrub,Herbaceous,Nonnative,10,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Brittle Bush Scrub,Shrub,Native,10,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Brittle Bush Scrub,Sub-shrub,Native,10,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Brittle Bush Scrub,Vine,Native,10,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Brittle Bush Scrub,NA,NA,10,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Desert-thorn Scrub,Grass,Nonnative,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Desert-thorn Scrub,Herbaceous,Native,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Desert-thorn Scrub,Shrub,Native,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Desert-thorn Scrub,Vine,Native,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush - Black Sage Scrub,Grass,Native,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush - Black Sage Scrub,Herbaceous,Native,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush - Black Sage Scrub,Shrub,Native,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush - Black Sage Scrub,Vine,Native,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush - California Buckwheat Scrub,Grass,Native,3,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush - California Buckwheat Scrub,Grass,Nonnative,3,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush - California Buckwheat Scrub,Herbaceous,Native,3,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush - California Buckwheat Scrub,Shrub,Native,3,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush Scrub,Grass,Native,3,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush Scrub,Grass,Nonnative,3,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush Scrub,Herbaceous,Native,3,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush Scrub,Shrub,Native,3,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,California Sagebrush Scrub,Vine,Native,3,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Chamise - Mission Manzanita,Herbaceous,Native,2,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Chamise - Mission Manzanita,Shrub,Native,2,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Chamise - Mission Manzanita,Sub-shrub,Native,2,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Chamise - Mission Manzanita,Vine,Native,2,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Clustered Tarplant Herbaceous,Grass,Native,2,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Clustered Tarplant Herbaceous,Grass,Nonnative,2,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Clustered Tarplant Herbaceous,Herbaceous,Native,2,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Clustered Tarplant Herbaceous,Herbaceous,Nonnative,2,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Clustered Tarplant Herbaceous,Shrub,Native,2,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Lemonade Berry Scrub,Grass,Native,4,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Lemonade Berry Scrub,Grass,Nonnative,4,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Lemonade Berry Scrub,Herbaceous,Native,4,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Lemonade Berry Scrub,Shrub,Native,4,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Lemonade Berry Scrub,Vine,Native,4,0,0,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Quailbush Scrub,Grass,Native,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Quailbush Scrub,Herbaceous,Nonnative,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Quailbush Scrub,Shrub,Native,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
2015,CABR,Quailbush Scrub,Sub-shrub,Native,1,0,NA,0,0,"Annual Report, Absolute Cover (Fig. E2)"
